date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:55	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:50:45%20GMT	https://naviri.co.id/public/uploads/service-1.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-1.jpg	(from https://www.naviri.co.id/)
11:51:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:50:45%20GMT	https://naviri.co.id/public/uploads/why-choose-4.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/why-choose-4.png	(from https://www.naviri.co.id/)
11:51:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:50:45%20GMT	https://naviri.co.id/public/uploads/service-2.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-2.jpg	(from https://www.naviri.co.id/)
11:51:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:50:45%20GMT	https://naviri.co.id/public/uploads/service-3.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-3.jpg	(from https://www.naviri.co.id/)
11:51:17	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:07%20GMT	https://naviri.co.id/public/uploads/service-5.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-5.jpg	(from https://www.naviri.co.id/)
11:51:17	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:07%20GMT	https://naviri.co.id/public/uploads/service-4.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-4.png	(from https://www.naviri.co.id/)
11:51:17	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:07%20GMT	https://naviri.co.id/public/uploads/service-6.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/service-6.png	(from https://www.naviri.co.id/)
11:51:17	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:07%20GMT	https://naviri.co.id/public/uploads/faq-main-photo.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/faq-main-photo.png	(from https://www.naviri.co.id/)
11:51:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:19%20GMT	https://naviri.co.id/public/uploads/counter_bg.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/counter_bg.jpg	(from https://www.naviri.co.id/)
11:51:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:19%20GMT	https://naviri.co.id/public/uploads/news-2.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/news-2.png	(from https://www.naviri.co.id/)
11:51:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:19%20GMT	https://naviri.co.id/public/uploads/news-1.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/news-1.jpg	(from https://www.naviri.co.id/)
11:51:30	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:19%20GMT	https://naviri.co.id/public/uploads/news-3.jpeg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/news-3.jpg	(from https://www.naviri.co.id/)
11:51:40	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:30%20GMT	https://naviri.co.id/public/uploads/partner-1.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/partner-1.jpg	(from https://www.naviri.co.id/)
11:51:40	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:30%20GMT	https://naviri.co.id/public/uploads/partner-2.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/partner-2.jpg	(from https://www.naviri.co.id/)
11:51:40	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:30%20GMT	https://naviri.co.id/public/uploads/partner-8.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/partner-8.jpg	(from https://www.naviri.co.id/)
11:51:41	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:31%20GMT	https://naviri.co.id/public/uploads/partner-9.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/partner-9.jpg	(from https://www.naviri.co.id/)
11:51:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:42%20GMT	https://naviri.co.id/public/uploads/partner-10.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/partner-10.jpg	(from https://www.naviri.co.id/)
11:51:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:42%20GMT	https://naviri.co.id/public/uploads/footer_address_icon.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/footer_address_icon.png	(from https://www.naviri.co.id/)
11:51:53	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:42%20GMT	https://naviri.co.id/public/uploads/footer_phone_icon.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/footer_phone_icon.png	(from https://www.naviri.co.id/)
11:51:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:43%20GMT	https://naviri.co.id/public/uploads/footer_working_hour_icon.png	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/footer_working_hour_icon.png	(from https://www.naviri.co.id/)
11:52:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:54%20GMT	https://naviri.co.id/public/js/jquery-2.2.4.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/jquery-2.2.4.min.js	(from https://www.naviri.co.id/)
11:52:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:54%20GMT	https://naviri.co.id/public/js/bootstrap.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/bootstrap.min.js	(from https://www.naviri.co.id/)
11:52:04	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:54%20GMT	https://naviri.co.id/public/js/bootstrap-datepicker.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/bootstrap-datepicker.js	(from https://www.naviri.co.id/)
11:52:05	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:51:55%20GMT	https://naviri.co.id/public/js/owl.carousel.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/owl.carousel.min.js	(from https://www.naviri.co.id/)
11:52:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:05%20GMT	https://naviri.co.id/public/js/jquery.meanmenu.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/jquery.meanmenu.js	(from https://www.naviri.co.id/)
11:52:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:06%20GMT	https://naviri.co.id/public/js/jquery.filterizr.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/jquery.filterizr.min.js	(from https://www.naviri.co.id/)
11:52:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:06%20GMT	https://naviri.co.id/public/js/jquery.counterup.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/jquery.counterup.min.js	(from https://www.naviri.co.id/)
11:52:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:07%20GMT	https://naviri.co.id/public/js/custom.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/custom.js	(from https://www.naviri.co.id/)
11:52:28	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:18%20GMT	https://naviri.co.id/public/js/venobox.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/js/venobox.min.js	(from https://www.naviri.co.id/)
11:52:28	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:18%20GMT	https://naviri.co.id/public/vendor/assets/src/jquery.flashy.min.js	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/vendor/assets/src/jquery.flashy.min.js	(from https://www.naviri.co.id/)
11:52:28	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:18%20GMT	https://naviri.co.id/public/uploads/banner_portfolio.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/banner_portfolio.jpg	(from https://www.naviri.co.id/portfolio)
11:52:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:19%20GMT	https://naviri.co.id/public/uploads/portfolio-1.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-1.jpg	(from https://www.naviri.co.id/portfolio)
11:52:31	48358/-1	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Sep%202023%2004:52:31%20GMT	https://www.naviri.co.id/portfolio	C:/My%20Web%20Sites/sombahasbo/www.naviri.co.id/portfolio.html	(from https://www.naviri.co.id/)
11:52:39	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:29%20GMT	https://naviri.co.id/public/uploads/portfolio-2.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-2.jpg	(from https://www.naviri.co.id/portfolio)
11:52:39	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:29%20GMT	https://naviri.co.id/public/uploads/portfolio-3.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-3.jpg	(from https://www.naviri.co.id/portfolio)
11:52:39	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:29%20GMT	https://naviri.co.id/public/uploads/portfolio-4.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-4.jpg	(from https://www.naviri.co.id/portfolio)
11:52:42	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:32%20GMT	https://naviri.co.id/public/uploads/portfolio-5.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-5.jpg	(from https://www.naviri.co.id/portfolio)
11:52:51	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:41%20GMT	https://naviri.co.id/public/uploads/portfolio-8.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-8.jpg	(from https://www.naviri.co.id/portfolio)
11:52:51	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:41%20GMT	https://naviri.co.id/public/uploads/portfolio-6.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-6.jpg	(from https://www.naviri.co.id/portfolio)
11:52:51	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:41%20GMT	https://naviri.co.id/public/uploads/portfolio-7.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-7.jpg	(from https://www.naviri.co.id/portfolio)
11:52:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:44%20GMT	https://naviri.co.id/public/uploads/portfolio-9.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-9.jpg	(from https://www.naviri.co.id/portfolio)
11:53:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:52%20GMT	https://naviri.co.id/public/uploads/portfolio-11.jpeg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-11.jpg	(from https://www.naviri.co.id/portfolio)
11:53:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:52%20GMT	https://naviri.co.id/public/uploads/portfolio-10.jpg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-10.jpg	(from https://www.naviri.co.id/portfolio)
11:53:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Mon,%2004%20Sep%202023%2004:52:52%20GMT	https://naviri.co.id/public/uploads/portfolio-12.jpeg	C:/My%20Web%20Sites/sombahasbo/naviri.co.id/public/uploads/portfolio-12.jpg	(from https://www.naviri.co.id/portfolio)
